participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
1199121CX,2024-07-18 09:52:59+00:00,2024-07-18 10:06:52+00:00,spg3ug,spg3vr,3241,BUS,ELECTRIC_CAR,False
1199121CX,2024-07-27 15:58:54+00:00,2024-07-27 16:05:25+00:00,u0m468,u0m470,2581,ELECTRIC_BUS,ELECTRIC_CAR,False
1199121CX,2024-06-30 10:23:02+00:00,2024-06-30 10:33:27+00:00,u0m468,u0m463,2035,ON_BICYCLE,ON_BICYCLE,False
1199121CX,2024-07-03 14:46:05+00:00,2024-07-03 14:49:34+00:00,u0m46b,u0m46b,305,WALKING,WALKING,False
1199121CX,2024-07-03 18:38:34+00:00,2024-07-03 18:57:09+00:00,u0m46b,u0m44x,786,WALKING,WALKING,False
1199121CX,2024-07-06 10:31:49+00:00,2024-07-06 11:24:03+00:00,u0m468,u0kgmg,44550,TRAIN,TRAIN,False
1199121CX,2024-07-07 16:33:04+00:00,2024-07-07 16:40:28+00:00,u0m468,u0m44x,356,WALKING,WALKING,False
1199121CX,2024-07-07 16:59:05+00:00,2024-07-07 17:07:50+00:00,u0m44x,u0m468,396,WALKING,WALKING,False
1199121CX,2024-07-11 13:33:25+00:00,2024-07-11 13:40:34+00:00,u0m46b,u0m470,588,WALKING,WALKING,False
1199121CX,2024-07-11 21:27:51+00:00,2024-07-11 21:33:36+00:00,u0m468,u0m44x,392,WALKING,WALKING,False
1199121CX,2024-07-13 09:14:48+00:00,2024-07-13 09:21:00+00:00,u0m44x,u0m468,410,WALKING,WALKING,False
1199121CX,2024-07-14 15:35:29+00:00,2024-07-14 15:54:15+00:00,u0m714,u0m46c,26339,TRAIN,TRAIN,False
1199121CX,2024-06-30 11:05:22+00:00,2024-06-30 11:14:21+00:00,u0m463,u0m461,1191,ON_BICYCLE,ON_BICYCLE,False
1199121CX,2024-06-30 11:15:38+00:00,2024-06-30 11:31:59+00:00,u0m461,u0m44p,1114,ON_BICYCLE,WALKING,False
1199121CX,2024-07-13 19:58:47+00:00,2024-07-13 20:05:45+00:00,u0m46b,u0m470,607,WALKING,WALKING,False
1199121CX,2024-07-13 22:10:53+00:00,2024-07-13 22:40:11+00:00,u0m470,u0m44x,1933,WALKING,WALKING,False
1199121CX,2024-07-18 10:06:53+00:00,2024-07-18 10:21:39+00:00,spg3vr,spg6j2,859,WALKING,WALKING,False
1199121CX,2024-07-24 06:20:19+00:00,2024-07-24 06:33:03+00:00,u0m44x,u0m44y,1387,WALKING,WALKING,False
1199121CX,2024-07-27 16:07:34+00:00,2024-07-27 16:09:18+00:00,u0m470,u0m470,366,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-28 13:31:00+00:00,2024-07-28 13:34:58+00:00,u0kfmg,u0kfmg,253,WALKING,WALKING,False
1199121CX,2024-07-28 13:47:08+00:00,2024-07-28 14:13:07+00:00,u0kfmg,u0m468,21286,TRAIN,TRAIN,False
1199121CX,2024-07-29 06:42:51+00:00,2024-07-29 06:55:24+00:00,u0m44x,u0m44y,1004,WALKING,WALKING,False
1199121CX,2024-07-29 10:23:11+00:00,2024-07-29 10:28:32+00:00,u0m44y,u0m468,1184,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-02 09:16:41+00:00,2024-08-02 09:19:37+00:00,u0kfmg,u0kfmg,306,WALKING,WALKING,False
1199121CX,2024-08-07 11:23:15+00:00,2024-08-07 11:35:03+00:00,u0m46b,u0m44x,731,WALKING,WALKING,False
1199121CX,2024-08-07 16:05:29+00:00,2024-08-07 16:32:19+00:00,u0m44x,u0m470,1817,WALKING,WALKING,False
1199121CX,2024-08-07 19:03:39+00:00,2024-08-07 19:25:42+00:00,u0m470,u0m468,1295,WALKING,WALKING,False
1199121CX,2024-06-30 11:32:00+00:00,2024-06-30 11:41:27+00:00,u0m44p,u0m44j,1882,ON_BICYCLE,ON_BICYCLE,False
1199121CX,2024-07-03 06:26:35+00:00,2024-07-03 06:32:17+00:00,u0m468,u0m44y,1091,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-07 08:27:03+00:00,2024-07-07 08:58:24+00:00,u0m468,u0kbg8,44268,TRAIN,TRAIN,False
1199121CX,2024-07-07 17:07:51+00:00,2024-07-07 17:16:05+00:00,u0m468,u0m470,1805,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-22 16:21:17+00:00,2024-07-22 16:43:04+00:00,u0m44y,u0m44x,1365,WALKING,WALKING,False
1199121CX,2024-07-13 11:42:51+00:00,2024-07-13 11:50:50+00:00,u0m46b,u0m46b,441,WALKING,WALKING,False
1199121CX,2024-07-18 11:33:58+00:00,2024-07-18 11:42:04+00:00,spg6j2,spg3vr,474,WALKING,WALKING,False
1199121CX,2024-07-22 17:07:52+00:00,2024-07-22 17:42:19+00:00,u0m44x,u0m46b,1492,WALKING,WALKING,False
1199121CX,2024-07-28 14:13:08+00:00,2024-07-28 14:19:10+00:00,u0m468,u0m44x,368,WALKING,WALKING,False
1199121CX,2024-08-02 09:19:38+00:00,2024-08-02 09:38:10+00:00,u0kfmg,u0kc6z,20436,TRAIN,TRAIN,False
1199121CX,2024-06-28 13:01:22+00:00,2024-06-28 13:32:27+00:00,u0m44x,u0m468,1629,WALKING,WALKING,False
1199121CX,2024-06-30 11:41:28+00:00,2024-06-30 12:05:15+00:00,u0m44j,u0m44n,1018,ON_BICYCLE,WALKING,False
1199121CX,2024-07-14 15:57:36+00:00,2024-07-14 16:02:42+00:00,u0m44x,u0m44x,262,WALKING,WALKING,False
1199121CX,2024-07-27 23:46:05+00:00,2024-07-28 00:14:31+00:00,u0m470,u0m44x,2039,WALKING,WALKING,False
1199121CX,2024-07-29 10:28:33+00:00,2024-07-29 10:36:05+00:00,u0m468,u0m46b,506,WALKING,WALKING,False
1199121CX,2024-08-03 05:13:37+00:00,2024-08-03 07:12:41+00:00,u0m44x,u0jjcg,119607,CAR,ELECTRIC_CAR,False
1199121CX,2024-06-30 12:05:16+00:00,2024-06-30 12:20:10+00:00,u0m44n,u0m44x,2249,ON_BICYCLE,ELECTRIC_CAR,False
1199121CX,2024-07-07 09:05:38+00:00,2024-07-07 09:35:38+00:00,u0kbg8,u0kb7d,14152,BUS,ELECTRIC_CAR,False
1199121CX,2024-07-22 20:43:25+00:00,2024-07-22 20:55:35+00:00,u0m46b,u0m468,785,WALKING,WALKING,False
1199121CX,2024-07-28 15:55:29+00:00,2024-07-28 16:04:17+00:00,u0m44x,u0m468,461,WALKING,WALKING,False
1199121CX,2024-06-28 13:38:42+00:00,2024-06-28 13:44:00+00:00,u0m468,u0m46b,1112,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-06-30 12:20:11+00:00,2024-06-30 12:21:56+00:00,u0m44x,u0m44x,302,ON_BICYCLE,WALKING,False
1199121CX,2024-07-01 15:37:25+00:00,2024-07-01 16:17:57+00:00,u0m44y,u0m468,1920,WALKING,WALKING,False
1199121CX,2024-07-07 09:36:13+00:00,2024-07-07 09:42:32+00:00,u0kb7d,u0kb7d,346,WALKING,WALKING,False
1199121CX,2024-07-14 06:56:49+00:00,2024-07-14 07:07:08+00:00,u0m44x,u0m46c,1346,WALKING,WALKING,False
1199121CX,2024-08-08 10:24:14+00:00,2024-08-08 10:32:46+00:00,u0m44x,u0m44x,548,WALKING,WALKING,False
1199121CX,2024-08-08 16:32:18+00:00,2024-08-08 16:53:42+00:00,u0m44x,u0m44x,947,WALKING,WALKING,False
1199121CX,2024-08-11 17:20:01+00:00,2024-08-11 17:28:15+00:00,u0m4ew,u0m4et,316,WALKING,WALKING,False
1199121CX,2024-08-12 17:06:25+00:00,2024-08-12 17:27:01+00:00,u0m44x,u0m44q,1157,WALKING,WALKING,False
1199121CX,2024-07-28 16:04:22+00:00,2024-07-28 16:19:27+00:00,u0m468,u0kctk,25228,TRAIN,TRAIN,False
1199121CX,2024-06-28 13:44:08+00:00,2024-06-28 13:46:22+00:00,u0m46b,u0m470,488,WALKING,ON_BICYCLE,False
1199121CX,2024-07-07 09:42:33+00:00,2024-07-07 09:50:28+00:00,u0kb7d,u0kbk5,2543,TRAIN,TRAIN,False
1199121CX,2024-08-02 09:38:11+00:00,2024-08-02 10:13:24+00:00,u0kc6z,u0kc6y,1505,WALKING,WALKING,False
1199121CX,2024-08-02 13:38:31+00:00,2024-08-02 13:58:10+00:00,u0kc6y,u0kc6z,1184,WALKING,WALKING,False
1199121CX,2024-08-03 07:15:16+00:00,2024-08-03 07:24:44+00:00,u0jjcg,u0jjce,530,WALKING,WALKING,False
1199121CX,2024-08-03 07:46:54+00:00,2024-08-03 07:57:08+00:00,u0jjce,u0jjcd,1175,TRAIN,TRAIN,False
1199121CX,2024-07-01 16:17:58+00:00,2024-07-01 16:24:06+00:00,u0m468,u0m470,1600,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-07 20:30:17+00:00,2024-07-07 21:02:16+00:00,u0m470,u0m44x,1971,WALKING,WALKING,False
1199121CX,2024-07-15 06:10:43+00:00,2024-07-15 06:18:57+00:00,u0m44x,u0m468,526,WALKING,WALKING,False
1199121CX,2024-07-15 16:26:19+00:00,2024-07-15 16:34:33+00:00,u0m46b,u0m470,597,WALKING,WALKING,False
1199121CX,2024-07-15 18:53:25+00:00,2024-07-15 19:21:36+00:00,u0m470,u0m44x,1947,WALKING,WALKING,False
1199121CX,2024-07-05 18:33:46+00:00,2024-07-05 18:49:38+00:00,u0m470,u0m46b,705,WALKING,WALKING,False
1199121CX,2024-07-14 07:07:21+00:00,2024-07-14 07:25:49+00:00,u0m44x,u0m714,28269,TRAIN,TRAIN,False
1199121CX,2024-07-15 06:18:58+00:00,2024-07-15 06:22:52+00:00,u0m468,u0m44y,1024,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-16 10:13:47+00:00,2024-07-16 10:27:02+00:00,u0m44x,u0m44x,590,WALKING,WALKING,False
1199121CX,2024-07-21 16:53:37+00:00,2024-07-21 17:47:52+00:00,u0hrv9,u0kct5,70452,TRAIN,TRAIN,False
1199121CX,2024-07-28 09:47:35+00:00,2024-07-28 10:24:44+00:00,u0m468,u0kf7x,30807,TRAIN,TRAIN,False
1199121CX,2024-08-06 06:21:13+00:00,2024-08-06 06:28:05+00:00,u0m44x,u0m44x,474,WALKING,WALKING,False
1199121CX,2024-08-06 09:52:15+00:00,2024-08-06 10:09:49+00:00,u0m44x,u0m44x,1175,WALKING,WALKING,False
1199121CX,2024-08-06 15:49:52+00:00,2024-08-06 15:58:23+00:00,u0m44x,u0m44x,261,WALKING,WALKING,False
1199121CX,2024-06-27 05:48:51+00:00,2024-06-27 05:56:06+00:00,u0m44x,u0m44x,525,WALKING,WALKING,False
1199121CX,2024-08-07 06:32:29+00:00,2024-08-07 06:41:51+00:00,u0m468,u0m44y,1157,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-06 11:25:07+00:00,2024-07-06 12:01:25+00:00,u0kgmg,u0kgmf,864,WALKING,WALKING,False
1199121CX,2024-07-06 17:22:12+00:00,2024-07-06 18:05:48+00:00,u0kgmf,u0kgmg,1207,WALKING,WALKING,False
1199121CX,2024-07-06 18:36:04+00:00,2024-07-06 19:29:29+00:00,u0kgmg,u0m468,44489,TRAIN,TRAIN,False
1199121CX,2024-07-13 14:50:55+00:00,2024-07-13 14:58:37+00:00,u0m44x,u0m468,370,WALKING,WALKING,False
1199121CX,2024-07-13 15:02:31+00:00,2024-07-13 15:31:05+00:00,u0m468,u0m4cy,21821,TRAIN,TRAIN,False
1199121CX,2024-07-11 21:18:17+00:00,2024-07-11 21:27:48+00:00,u0m470,u0m468,2980,ELECTRIC_BUS,ELECTRIC_CAR,False
1199121CX,2024-07-18 15:07:50+00:00,2024-07-18 15:14:49+00:00,spg3vr,spg6j2,417,WALKING,WALKING,False
1199121CX,2024-07-18 15:33:54+00:00,2024-07-18 16:15:17+00:00,spg6j2,spg3vr,1253,WALKING,WALKING,False
1199121CX,2024-07-19 08:59:53+00:00,2024-07-19 09:20:29+00:00,spg6j2,spg6j2,961,WALKING,WALKING,False
1199121CX,2024-07-19 10:58:23+00:00,2024-07-19 11:54:36+00:00,spg6j2,spg6j8,1596,WALKING,WALKING,False
1199121CX,2024-07-19 13:45:03+00:00,2024-07-19 14:01:15+00:00,spg6j8,spg6j2,715,WALKING,WALKING,False
1199121CX,2024-07-19 14:47:10+00:00,2024-07-19 15:01:27+00:00,spg6j2,spg6j2,909,WALKING,WALKING,False
1199121CX,2024-07-22 05:56:29+00:00,2024-07-22 06:09:24+00:00,u0m44x,u0m44y,1548,ELECTRIC_BUS,WALKING,False
1199121CX,2024-07-26 10:52:37+00:00,2024-07-26 11:00:26+00:00,u0m44x,u0m44x,564,WALKING,WALKING,False
1199121CX,2024-07-28 10:31:33+00:00,2024-07-28 10:39:29+00:00,u0kf7x,u0kf7z,593,ON_BICYCLE,WALKING,False
1199121CX,2024-07-28 16:32:33+00:00,2024-07-28 16:44:09+00:00,u0kctk,u0kcm2,8031,HYBRID_CAR,ELECTRIC_CAR,False
1199121CX,2024-07-29 15:35:05+00:00,2024-07-29 16:27:54+00:00,u0m44x,u0m470,2104,WALKING,WALKING,False
1199121CX,2024-08-08 18:57:47+00:00,2024-08-08 19:47:29+00:00,u0m44x,u0m44x,5893,WALKING,WALKING,False
1199121CX,2024-08-11 12:51:51+00:00,2024-08-11 12:58:00+00:00,u0m4e9,u0m4ew,3775,BUS,ELECTRIC_CAR,False
1199121CX,2024-06-25 15:15:05+00:00,2024-06-25 15:24:13+00:00,u0m44x,u0m44x,597,WALKING,WALKING,False
1199121CX,2024-06-26 06:33:52+00:00,2024-06-26 06:35:50+00:00,u0m44x,u0m468,251,WALKING,WALKING,False
1199121CX,2024-06-26 06:41:50+00:00,2024-06-26 06:46:11+00:00,u0m468,u0m44y,1151,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-01 19:03:49+00:00,2024-07-01 19:11:37+00:00,u0m470,u0m46b,474,WALKING,WALKING,False
1199121CX,2024-07-08 06:06:58+00:00,2024-07-08 06:09:26+00:00,u0m44x,u0m468,264,WALKING,WALKING,False
1199121CX,2024-07-08 06:14:02+00:00,2024-07-08 06:18:06+00:00,u0m468,u0m44y,1158,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-17 13:10:41+00:00,2024-07-17 13:23:33+00:00,u0m44y,u0m44x,915,WALKING,WALKING,False
1199121CX,2024-07-17 15:40:31+00:00,2024-07-17 15:54:19+00:00,u0m44x,u0m46b,1021,WALKING,WALKING,False
1199121CX,2024-07-17 17:00:00+00:00,2024-07-17 17:08:40+00:00,u0m46b,u0m46b,543,WALKING,WALKING,False
1199121CX,2024-07-28 10:39:30+00:00,2024-07-28 10:43:39+00:00,u0kf7z,u0kf7t,917,ON_BICYCLE,ON_BICYCLE,False
1199121CX,2024-08-01 01:57:06+00:00,2024-08-01 02:27:04+00:00,u0m470,u0m44x,2015,WALKING,WALKING,False
1199121CX,2024-08-01 15:58:21+00:00,2024-08-01 16:07:16+00:00,u0m44x,u0m468,469,WALKING,WALKING,False
1199121CX,2024-08-01 16:16:16+00:00,2024-08-01 16:25:43+00:00,u0m468,u0m44g,4166,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-06-28 19:24:22+00:00,2024-06-28 19:29:32+00:00,u0m46b,u0m468,1093,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-06-30 13:48:35+00:00,2024-06-30 13:57:08+00:00,u0m44x,u0m46b,655,WALKING,WALKING,False
1199121CX,2024-06-30 16:06:34+00:00,2024-06-30 16:33:30+00:00,u0m46b,u0m44x,1199,WALKING,WALKING,False
1199121CX,2024-07-01 19:11:38+00:00,2024-07-01 19:18:53+00:00,u0m46b,u0m44x,2064,ELECTRIC_BUS,ELECTRIC_CAR,False
1199121CX,2024-07-04 15:51:00+00:00,2024-07-04 15:55:19+00:00,u0m46b,u0m470,376,WALKING,WALKING,False
1199121CX,2024-07-04 21:29:40+00:00,2024-07-04 21:36:51+00:00,u0m470,u0m470,353,WALKING,WALKING,False
1199121CX,2024-07-04 21:52:45+00:00,2024-07-04 22:16:39+00:00,u0m470,u0m44x,1595,WALKING,WALKING,False
1199121CX,2024-07-10 16:14:22+00:00,2024-07-10 16:42:26+00:00,u0m44y,u0m44x,1636,WALKING,WALKING,False
1199121CX,2024-07-14 07:40:50+00:00,2024-07-14 08:29:20+00:00,u0m714,u0m37y,49916,TRAIN,TRAIN,False
1199121CX,2024-07-28 10:45:03+00:00,2024-07-28 10:52:08+00:00,u0kf7t,u0kf7u,1253,ON_BICYCLE,ELECTRIC_CAR,False
1199121CX,2024-08-02 13:58:11+00:00,2024-08-02 14:42:19+00:00,u0kc6z,u0m468,41604,TRAIN,TRAIN,False
1199121CX,2024-06-28 19:30:36+00:00,2024-06-28 19:36:31+00:00,u0m468,u0m44x,485,WALKING,WALKING,False
1199121CX,2024-06-30 17:10:00+00:00,2024-06-30 17:17:50+00:00,u0m44x,u0m468,491,WALKING,WALKING,False
1199121CX,2024-06-30 17:25:06+00:00,2024-06-30 17:31:44+00:00,u0m468,u0m470,1811,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-04 06:37:07+00:00,2024-07-04 06:44:23+00:00,u0m44x,u0m44x,486,WALKING,WALKING,False
1199121CX,2024-07-08 15:52:42+00:00,2024-07-08 16:17:07+00:00,u0m44y,u0m46b,1835,WALKING,WALKING,False
1199121CX,2024-07-08 17:05:06+00:00,2024-07-08 17:14:19+00:00,u0m46b,u0m46b,429,WALKING,WALKING,False
1199121CX,2024-07-13 15:31:40+00:00,2024-07-13 16:26:09+00:00,u0m4cy,u0m4cg,2265,WALKING,WALKING,False
1199121CX,2024-07-23 10:50:19+00:00,2024-07-23 11:08:10+00:00,u0m44x,u0m44x,1065,WALKING,WALKING,False
1199121CX,2024-07-28 10:56:34+00:00,2024-07-28 11:08:40+00:00,u0kf7g,u0kf7g,344,ON_BICYCLE,WALKING,False
1199121CX,2024-07-31 15:50:17+00:00,2024-07-31 15:58:14+00:00,u0m44x,u0m46b,572,WALKING,WALKING,False
1199121CX,2024-06-30 20:14:35+00:00,2024-06-30 20:22:41+00:00,u0m470,u0m46b,521,WALKING,WALKING,False
1199121CX,2024-07-05 22:16:24+00:00,2024-07-05 22:39:49+00:00,u0m46b,u0m44x,1263,WALKING,WALKING,False
1199121CX,2024-08-02 14:46:24+00:00,2024-08-02 15:10:15+00:00,u0m468,u0m44g,4449,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-17 21:17:13+00:00,2024-07-17 21:36:20+00:00,u0m46b,u0m44x,1214,WALKING,WALKING,False
1199121CX,2024-07-18 04:18:10+00:00,2024-07-18 04:23:30+00:00,u0m44x,u0m468,475,WALKING,WALKING,False
1199121CX,2024-08-11 17:28:16+00:00,2024-08-11 17:34:20+00:00,u0m4et,u0m4e8,3724,BUS,ELECTRIC_CAR,False
1199121CX,2024-08-12 10:24:08+00:00,2024-08-12 10:29:27+00:00,u0m44y,u0m468,1174,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-11 15:37:36+00:00,2024-08-11 16:23:37+00:00,u0m4ew,u0m4ew,1888,WALKING,BOAT,False
1199121CX,2024-08-12 20:37:44+00:00,2024-08-12 21:25:26+00:00,u0m44q,u0m44x,1944,WALKING,WALKING,False
1199121CX,2024-08-13 06:28:53+00:00,2024-08-13 06:47:58+00:00,u0m468,u0m44x,1005,WALKING,WALKING,False
1199121CX,2024-08-13 15:44:43+00:00,2024-08-13 16:49:31+00:00,u0m44x,u0m44x,1352,WALKING,WALKING,False
1199121CX,2024-08-14 06:30:41+00:00,2024-08-14 06:44:30+00:00,u0m44x,u0m468,540,WALKING,WALKING,False
1199121CX,2024-08-14 06:44:31+00:00,2024-08-14 06:49:00+00:00,u0m468,u0m44y,1032,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-14 10:49:22+00:00,2024-08-14 11:03:28+00:00,u0m44y,u0m44y,437,WALKING,WALKING,False
1199121CX,2024-08-14 13:52:51+00:00,2024-08-14 14:05:47+00:00,u0m44y,u0m44x,930,WALKING,WALKING,False
1199121CX,2024-08-14 15:38:32+00:00,2024-08-14 15:47:57+00:00,u0m44x,u0m468,544,WALKING,WALKING,False
1199121CX,2024-08-14 15:47:58+00:00,2024-08-14 15:53:03+00:00,u0m468,u0m470,1150,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-14 17:21:14+00:00,2024-08-14 17:35:24+00:00,u0m470,u0m46b,600,WALKING,WALKING,False
1199121CX,2024-08-14 19:03:58+00:00,2024-08-14 19:17:30+00:00,u0m46b,u0m468,771,WALKING,WALKING,False
1199121CX,2024-08-15 07:40:31+00:00,2024-08-15 07:45:43+00:00,u0m44x,u0m44r,453,WALKING,WALKING,False
1199121CX,2024-08-15 07:45:44+00:00,2024-08-15 07:47:49+00:00,u0m44r,u0m44r,366,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-15 08:33:27+00:00,2024-08-15 09:04:52+00:00,u0m44r,u0m44x,1543,WALKING,WALKING,False
1199121CX,2024-08-15 10:39:55+00:00,2024-08-15 11:11:47+00:00,u0m44x,u0m44x,707,WALKING,WALKING,False
1199121CX,2024-08-15 12:09:51+00:00,2024-08-15 12:22:47+00:00,u0m44x,u0m468,463,WALKING,WALKING,False
1199121CX,2024-08-15 12:22:48+00:00,2024-08-15 12:30:32+00:00,u0m468,u0m470,1708,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-15 21:55:03+00:00,2024-08-15 22:22:49+00:00,u0m470,u0m44x,1781,WALKING,WALKING,False
1199121CX,2024-08-16 14:13:12+00:00,2024-08-16 14:25:07+00:00,u0m44x,u0m46b,805,WALKING,WALKING,False
1199121CX,2024-08-16 15:28:56+00:00,2024-08-16 15:44:56+00:00,u0m46b,u0m44x,1055,WALKING,WALKING,False
1199121CX,2024-08-16 16:18:30+00:00,2024-08-16 17:38:05+00:00,u0m44x,u0m474,3146,WALKING,WALKING,False
1199121CX,2024-08-16 18:58:36+00:00,2024-08-16 19:17:25+00:00,u0m474,u0m470,1292,WALKING,WALKING,False
1199121CX,2024-08-16 20:14:36+00:00,2024-08-16 20:23:42+00:00,u0m470,u0m46b,585,WALKING,WALKING,False
1199121CX,2024-08-16 20:23:43+00:00,2024-08-16 20:28:10+00:00,u0m46b,u0m468,1004,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-18 08:16:27+00:00,2024-08-18 08:23:22+00:00,u0m44x,u0m468,472,WALKING,WALKING,False
1199121CX,2024-08-18 08:23:27+00:00,2024-08-18 08:43:59+00:00,u0m468,u0kctk,25423,TRAIN,TRAIN,False
1199121CX,2024-08-18 08:45:41+00:00,2024-08-18 09:04:41+00:00,u0kctk,u0kc6w,15259,HYBRID_CAR,ELECTRIC_CAR,False
1199121CX,2024-08-18 14:12:19+00:00,2024-08-18 14:17:25+00:00,u0kc6y,u0kc6w,302,WALKING,WALKING,False
1199121CX,2024-08-18 14:17:32+00:00,2024-08-18 14:36:40+00:00,u0kc6w,u0kctk,14903,HYBRID_CAR,ELECTRIC_CAR,False
1199121CX,2024-08-18 14:39:16+00:00,2024-08-18 14:55:02+00:00,u0kctk,u0m468,25325,TRAIN,TRAIN,False
1199121CX,2024-08-18 15:50:02+00:00,2024-08-18 17:24:51+00:00,u0m44x,u0m44x,10955,WALKING,WALKING,False
1199121CX,2024-08-18 18:38:07+00:00,2024-08-18 18:45:29+00:00,u0m44x,u0m468,441,WALKING,WALKING,False
1199121CX,2024-08-18 18:54:37+00:00,2024-08-18 18:59:35+00:00,u0m468,u0m470,1525,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-18 20:47:15+00:00,2024-08-18 20:51:50+00:00,u0m470,u0m470,274,WALKING,WALKING,False
1199121CX,2024-08-18 20:51:51+00:00,2024-08-18 20:56:39+00:00,u0m470,u0m468,1341,ELECTRIC_BUS,ELECTRIC_CAR,False
1199121CX,2024-08-18 20:56:48+00:00,2024-08-18 21:01:57+00:00,u0m468,u0m44x,335,WALKING,WALKING,False
1199121CX,2024-08-19 08:23:43+00:00,2024-08-19 08:32:53+00:00,u0m44x,u0m468,552,WALKING,WALKING,False
1199121CX,2024-08-19 08:32:54+00:00,2024-08-19 08:37:58+00:00,u0m468,u0m44y,1007,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-19 15:46:23+00:00,2024-08-19 16:17:35+00:00,u0m44y,u0m468,1598,WALKING,WALKING,False
1199121CX,2024-08-19 16:17:36+00:00,2024-08-19 16:24:42+00:00,u0m468,u0m470,1747,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-19 18:31:19+00:00,2024-08-19 19:08:10+00:00,u0m470,u0m44x,1982,WALKING,WALKING,False
1199121CX,2024-08-20 06:47:43+00:00,2024-08-20 06:52:01+00:00,u0m44x,u0m44x,289,WALKING,WALKING,False
1199121CX,2024-08-21 11:45:19+00:00,2024-08-21 11:57:15+00:00,u0m44x,u0m468,495,WALKING,WALKING,False
1199121CX,2024-08-21 11:57:16+00:00,2024-08-21 12:02:08+00:00,u0m468,u0m44y,997,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-21 12:59:19+00:00,2024-08-21 13:11:00+00:00,u0m44y,u0m44y,393,WALKING,WALKING,False
1199121CX,2024-08-21 15:54:12+00:00,2024-08-21 16:10:53+00:00,u0m44y,u0m44x,1234,WALKING,WALKING,False
1199121CX,2024-08-21 16:26:00+00:00,2024-08-21 16:35:51+00:00,u0m44x,u0m44x,576,WALKING,WALKING,False
