moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
347	1722409134	46.8004313	7.1491144	14.5	3.0399999618530273	114	5.699151992797852	0.5798951387405396	5.0	5.0	0	0
347	1722409156	46.7999662	7.1477364	10.0	2.5799999237060547	117	5.3157782554626465	5.0	5.0	0.08977840095758438	0	0
347	1722409189	46.7990625	7.1471746	27.5	3.4499998092651367	109	3.3093254566192627	5.0	5.0	0.09121459722518921	0	0
347	1722409211	46.7985276	7.1475919	10.0	6.029999732971191	67	3.0649497509002686	5.0	5.0	5.0	0	0
347	1722409224	46.7986713	7.149248	25.687000274658203	7.726685523986816	127	9.774707794189453	1.3296856880187988	5.0	5.0	0	0
347	1722409244	46.7979202	7.1498048	8.0	2.679999828338623	94	4.682878017425537	5.0	5.0	5.0	0	0
347	1722409267	46.7970587	7.1502993	11.0	3.9800000190734863	103	4.474989891052246	5.0	5.0	5.0	0	0
347	1722409280	46.7967346	7.1512482	36.439998626708984	6.591941833496094	81	6.209517478942871	5.0	5.0	5.0	0	0
347	1722409300	46.7960128	7.1519931	8.5	2.359999895095825	98	4.91353178024292	5.0	5.0	5.0	0	0
347	1722409321	46.7955252	7.15298	25.0	1.8899999856948853	93	4.411826133728027	5.0	5.0	5.0	0	0
347	1722409354	46.7951159	7.1544948	9.0	1.5799999237060547	124	3.7566747665405273	5.0	5.0	5.0	0	0
347	1722409376	46.7945824	7.1549633	11.0	1.8700000047683716	69	3.146273612976074	5.0	5.0	0.7315611243247986	0	0
347	1722409409	46.7942066	7.156632	9.0	3.0	134	4.052364826202393	5.0	5.0	0.16778215765953064	0	0
347	1722409431	46.7940859	7.1577267	11.0	0.3199999928474426	84	3.8367929458618164	5.0	5.0	0.2811208963394165	0	0
347	1722409444	46.7931261	7.1581277	64.99500274658203	9.628478050231934	111	8.538843154907227	5.0	5.0	0.4865746796131134	0	0
347	1722409465	46.794616	7.1561573	34.5	0.5199999809265137	223	10.64223575592041	5.0	5.0	0.6555114388465881	0	0
347	1722409498	46.7939757	7.1587394	17.10099983215332	1.5249086618423462	209	6.335231304168701	5.0	5.0	1.855555772781372	0	0
348	1722409558	46.7940118	7.1586366	23.093000411987305	0.00931262131780386	0	0.0					0
349	1722410791	46.7938349	7.1590114	16.493999481201172	0.0	0	0.0					0
350	1722412276	46.7946596	7.1549946	9.0	3.1999998092651367	0	0.0					0
350	1722412336	46.794785	7.1527332	44.02299880981445	0.0	173	2.8785715103149414					0
351	1722412363	46.794733	7.1522833	28.684999465942383	0.0	0	0.0					0
351	1722412483	46.7951508	7.1503629	9.0	1.3899999856948853	153	1.2782937288284302					0
352	1722412521	46.7949779	7.1503924	31.558000564575195	0.0	0	0.0					0
352	1722412581	46.7966068	7.1469064	37.0	0.4699999988079071	321	5.354825496673584					0
353	1722412784	46.7965957	7.147463	11.37399959564209	0.0	0	0.0					0
354	1722413935	46.796602	7.1474251	11.482999801635742	0.0	0	0.0	5.0	5.0	5.0	0	0
355	1722415129	46.7954955	7.1482877	8.5	1.2400000095367432	0	0.0					0
355	1722415434	46.7946573	7.152933	9.5	1.1399999856948853	366	1.1990182399749756					0
355	1722415555	46.7945707	7.156682	39.694000244140625	0.0	286	2.359983444213867					0
355	1722415675	46.7932494	7.1577782	30.860000610351562	0.0	169	1.4080612659454346					0
355	1722415816	46.7940051	7.1586305	20.0	0.0	106	0.7529387474060059					0
356	1722421110	46.794286	7.1571872	30.250999450683594	0.0	0	0.0					0
356	1722421332	46.7963767	7.1553026	15.710000038146973	0.0	273	1.2305368185043335					0
356	1722421515	46.7981737	7.1535031	9.583000183105469	0.8906899690628052	242	1.323836326599121					0
356	1722421635	46.799353	7.1528092	4.599999904632568	0.8894408345222473	141	1.1780856847763062					0
356	1722421755	46.8007628	7.1522009	3.4000000953674316	0.1824072152376175	163	1.3621482849121094					0
357	1722423705	46.7998094	7.1526872	12.348999977111816	0.0	0	0.0					0
357	1722423890	46.7993265	7.1530328	12.595999717712402	0.0	60	0.3232099711894989					0
357	1722424133	46.7977321	7.1537702	32.249000549316406	0.0	186	0.7652789354324341					0
357	1722424375	46.7964982	7.1551401	18.0	0.85999995470047	172	0.7121247053146362					0
357	1722424721	46.7939992	7.1585832	20.43899917602539	0.0	382	1.1040102243423462					0
358	1722432110	46.7933117	7.1580863	68.4489974975586	0.0	0	0.0					0
358	1722432230	46.7975582	7.1541148	13.010000228881836	0.0	561	4.672358512878418					0
358	1722432268	46.798736	7.1530695	24.139999389648438	0.0	153	4.032689094543457					0
359	1722432230	46.7975582	7.1541148	13.010000228881836	0.0	561	4.672358512878418					0
359	1722432268	46.798736	7.1530695	24.139999389648438	0.0	0	0.0					0
359	1722432268	46.798736	7.1530695	24.139999389648438	0.0	153	4.032689094543457					0
359	1722432328	46.8008778	7.1520648	22.660999298095703	0.0	250	4.16891622543335					0
359	1722432389	46.8025116	7.1510451	30.88599967956543	0.0	198	3.238616466522217					0
359	1722432447	46.8033828	7.1510785	12.5	0.17000000178813934	97	1.6707994937896729					0
360	1722432447	46.8033828	7.1510785	12.5	0.17000000178813934	0	0.0					0
361	1722432590	46.8098601	7.1539057	24.299999237060547	0.0	0	0.0	0.6951749920845032	5.0	5.0	0	0
361	1722432613	46.8152536	7.1561817	9.0	29.92999839782715	624	27.140871047973633	0.08890143781900406	5.0	1.2119570970535278	0	0
361	1722432636	46.8204604	7.1612568	11.0	30.029998779296875	696	30.258502960205078	0.28300175070762634	5.0	5.0	0	0
361	1722432656	46.8246109	7.1664959	38.5	30.599998474121094	610	30.491657257080078	0.030488938093185425	5.0	5.0	0	0
361	1722432678	46.8299531	7.1704173	21.5	30.779998779296875	665	30.2152099609375	0.030546484515070915	5.0	5.0	0	0
361	1722432697	46.834408	7.174379	1.6660000085830688	31.230009078979492	580	30.517776489257812	1.956619381904602	5.0	5.0	0	0
361	1722432708	46.8362858	7.1778394	2.0999999046325684	30.340084075927734	336	30.54413414001465	0.07247244566679001	5.0	5.0	0	0
361	1722432720	46.8390552	7.1801726	1.5	29.90001106262207	355	29.618667602539062	0.10809546709060669	5.0	5.0	0	0
361	1722432731	46.8416102	7.1820972	1.4160000085830688	28.550214767456055	320	29.054485321044922	0.010915678925812244	5.0	5.0	0	0
361	1722432741	46.8438403	7.1837608	1.100000023841858	27.610031127929688	278	27.83913230895996	0.1411380022764206	5.0	5.0	0	0
361	1722432752	46.8462304	7.185576	1.0	26.760046005249023	299	27.225868225097656	0.1316009759902954	5.0	5.0	0	0
361	1722432763	46.8483623	7.1871797	1.0829999446868896	22.55008316040039	267	24.235557556152344	0.04926960542798042	5.0	5.0	0	0
361	1722432775	46.8501916	7.1886546	3.1659998893737793	17.350910186767578	232	19.35700798034668	0.1469515711069107	5.0	5.0	0	0
361	1722432786	46.8513112	7.1897959	2.0999999046325684	13.320595741271973	152	13.796487808227539	0.5087727904319763	5.0	5.0	0	0
361	1722432797	46.8518612	7.1903181	3.0	6.6918511390686035	73	6.628981113433838	1.3710726499557495	5.0	5.0	0	0
361	1722432832	46.8514803	7.1899242	11.5	2.811035394668579	52	1.4821727275848389	0.7961362600326538	5.0	5.0	0	0
361	1722432854	46.8515979	7.191257	19.0	10.199999809265137	102	4.645143508911133	1.5370304584503174	5.0	5.0	0	0
361	1722432877	46.8541858	7.1951349	14.0	22.779998779296875	412	17.9141902923584	0.41408583521842957	5.0	5.0	0	0
361	1722432899	46.8577023	7.2007721	22.0	28.729999542236328	580	26.372743606567383	0.38233324885368347	5.0	0.9973872900009155	0	0
361	1722432921	46.8627792	7.2053362	30.5	28.309999465942383	663	30.1207332611084	0.4227769374847412	5.0	0.4324442744255066	0	0
361	1722432942	46.863965	7.2128081	17.5	28.65999984741211	583	27.770408630371094	0.45986637473106384	5.0	5.0	0	0
361	1722432964	46.8649376	7.2208764	12.0	28.459999084472656	623	28.312219619750977	0.0021630816627293825	5.0	5.0	0	0
361	1722432986	46.866271	7.2289398	12.5	28.60999870300293	631	28.66808319091797	0.10385225713253021	5.0	5.0	0	0
361	1722433009	46.8667817	7.2376608	13.0	29.239999771118164	665	28.931859970092773	0.06189638003706932	5.0	5.0	0	0
361	1722433031	46.8663075	7.2456398	10.0	27.149999618530273	609	27.676485061645508	0.19346119463443756	5.0	5.0	0	0
361	1722433052	46.8637727	7.2519271	19.0	27.779998779296875	555	26.42433738708496	0.1427381932735443	5.0	0.5132709741592407	0	0
361	1722433075	46.8613303	7.2594109	42.0	27.059999465942383	630	27.412250518798828	0.004252925980836153	5.0	0.44663456082344055	0	0
361	1722433107	46.8654367	7.2685237	25.5	26.60999870300293	830	25.930150985717773	0.23661747574806213	5.0	5.0	0	0
361	1722433130	46.8687793	7.2757546	23.5	27.549999237060547	664	28.851154327392578	0.010817719623446465	5.0	5.0	0	0
361	1722433152	46.8724333	7.2819716	14.0	26.6299991607666	623	28.32954216003418	0.08074508607387543	5.0	5.0	0	0
361	1722433175	46.8758435	7.2889716	11.0	27.799999237060547	653	28.408069610595703	0.5317746996879578	5.0	5.0	0	0
361	1722433196	46.8771892	7.2961852	17.5	26.491012573242188	568	27.0645751953125	0.039710234850645065	5.0	5.0	0	0
361	1722433212	46.8802081	7.2997251	22.0	26.899999618530273	430	26.887834548950195	0.5028752088546753	5.0	5.0	0	0
361	1722433234	46.8837513	7.3044106	25.0	25.979999542236328	531	24.139646530151367	0.13449646532535553	5.0	5.0	0	0
361	1722433255	46.8862828	7.3104454	13.0	26.75	538	25.625043869018555	0.16934393346309662	5.0	5.0	0	0
361	1722433278	46.8885005	7.316882	17.0	25.8799991607666	548	23.81694984436035	0.364269882440567	5.0	1.4142578840255737	0	0
361	1722433300	46.887887	7.3239731	35.0	25.59000015258789	543	24.689861297607422	0.01824161224067211	5.0	1.0931241512298584	0	0
361	1722433322	46.8878954	7.3315877	14.5	26.219999313354492	579	26.30284881591797	0.2937835156917572	5.0	1.497122049331665	0	0
361	1722433345	46.8882901	7.3393697	18.0	25.459999084472656	593	25.782926559448242	0.5753864645957947	5.0	5.0	0	0
361	1722433366	46.8887947	7.3460056	18.5	24.869998931884766	507	24.161550521850586	0.050457991659641266	5.0	5.0	0	0
361	1722433388	46.8915921	7.3517134	14.5	25.260000228881836	534	24.261201858520508	0.6875280737876892	5.0	5.0	0	0
361	1722433410	46.8965297	7.3519383	18.5	25.40999984741211	549	24.96826934814453	0.1441258192062378	5.0	0.8025721311569214	0	0
361	1722433432	46.9009567	7.3549852	15.0	26.979999542236328	544	24.72624397277832	0.1904650628566742	5.0	5.0	0	0
361	1722433451	46.9056214	7.3574641	2.700000047683716	28.28925895690918	552	29.043251037597656	0.01904384419322014	5.0	5.0	0	0
361	1722433476	46.9116931	7.3607771	7.5	29.510000228881836	721	28.82095718383789	0.12877023220062256	5.0	1.634595513343811	0	0
361	1722433497	46.9168902	7.3635831	11.5	28.689998626708984	616	29.330551147460938	0.023472720757126808	5.0	1.1983445882797241	0	0
361	1722433520	46.921253	7.3686737	26.5	26.279998779296875	620	26.971399307250977	0.046091318130493164	5.0	0.41559576988220215	0	0
361	1722433542	46.9244488	7.3743778	10.0	23.93000030517578	560	25.46813201904297	0.04326079785823822	5.0	1.3456019163131714	0	0
361	1722433563	46.927353	7.3793858	15.5	24.529998779296875	499	23.757972717285156	0.1721038967370987	5.0	1.349404215812683	0	0
361	1722433587	46.9309948	7.3850126	15.0	25.15999984741211	589	24.52839469909668	0.07397168129682541	5.0	5.0	0	0
361	1722433608	46.9341862	7.3903712	15.5	26.309999465942383	540	25.709115982055664	0.417443186044693	5.0	5.0	0	0
361	1722433630	46.9377469	7.3958816	12.5	26.94999885559082	576	26.18292808532715	0.05305273458361626	5.0	1.190189242362976	0	0
361	1722433652	46.9411515	7.4012603	9.5	24.029998779296875	557	25.310951232910156	0.09807872772216797	5.0	1.0822036266326904	0	0
361	1722433674	46.9439735	7.4062618	15.0	20.770000457763672	493	22.389944076538086	1.1656982898712158	5.0	1.7556322813034058	0	0
361	1722433696	46.9470173	7.410729	15.5	21.979999542236328	479	21.777921676635742	0.23589865863323212	5.0	5.0	0	0
361	1722433709	46.9487778	7.4132158	72.9000015258789	22.111610412597656	272	20.919038772583008	0.001101453322917223	5.0	1.3171851634979248	0	0
361	1722433729	46.9515467	7.4172274	17.5	18.899999618530273	433	21.651586532592773	0.011081213131546974	5.0	1.1556591987609863	0	0
361	1722433751	46.9520886	7.4215704	14.5	13.755515098571777	335	15.232234954833984	0.2383086085319519	5.0	1.715754747390747	0	0
361	1722433773	46.9506817	7.4245218	15.5	10.960000038146973	273	12.419949531555176	0.019340485334396362	5.0	5.0	0	0
361	1722433795	46.9490144	7.4269089	21.5	9.619999885559082	259	11.783432006835938	0.7921168208122253	5.0	0.9408292770385742	0	0
361	1722433808	46.9486723	7.4276061	82.5	5.466671466827393	65	5.013488292694092	0.17381557822227478	5.0	0.2102961391210556	0	0
361	1722433828	46.9477556	7.4307331	10.5	9.269999504089355	258	12.916303634643555	0.06557054072618484	5.0	1.5634832382202148	0	0
361	1722433850	46.9477911	7.4334778	40.5	8.539999961853027	208	9.47201919555664	0.08135136216878891	5.0	0.6984738111495972	0	0
361	1722433863	46.9477563	7.4347374	13.645999908447266	8.325982093811035	96	7.361004829406738	0.4354248344898224	5.0	5.0	0	0
361	1722433885	46.9482669	7.4370842	22.847000122070312	0.0	187	8.498680114746094	0.16210401058197021	5.0	0.053288523107767105	0	0
361	1722433907	46.9486679	7.4381165	21.562000274658203	0.0	90	4.09808349609375	0.08601953834295273	5.0	0.3029005527496338	0	0
361	1722433973	46.9485941	7.4373546	43.244998931884766	0.0	58	0.885050356388092	0.061516787856817245	5.0	0.6116244792938232	0	0
361	1722434006	46.9482901	7.4367463	23.933000564575195	0.0	57	1.7341094017028809	0.18737971782684326	5.0	0.8184493780136108	0	0
361	1722434027	46.9486063	7.4362196	28.0	0.6200000047683716	53	2.5353150367736816	0.1761707216501236	5.0	0.886914074420929	0	0
361	1722434048	46.948322	7.4370147	10.5	0.6399999856948853	68	3.2443957328796387	0.11901471763849258	5.0	0.17110112309455872	0	0
361	1722434081	46.9477427	7.4371346	13.5	0.8799999952316284	65	1.9713646173477173	5.0	5.0	0.6698204874992371	0	0
361	1722434103	46.9475965	7.4358478	20.0	1.2200000286102295	99	4.501057147979736	1.4632463455200195	5.0	1.0883333683013916	0	0
361	1722434136	46.94741	7.4349878	9.0	2.3499999046325684	68	2.0756561756134033	5.0	5.0	0.7557737827301025	0	0
361	1722434158	46.9475184	7.4338996	9.0	3.93999981880188	83	3.7945127487182617	1.4351598024368286	5.0	1.1317479610443115	0	0
361	1722434191	46.947552	7.432121	7.5	3.509999990463257	135	4.092841625213623	0.48020505905151367	5.0	0.8210563063621521	0	0
361	1722434213	46.9475976	7.4310017	8.0	3.0299999713897705	85	3.8689208030700684	0.38659462332725525	5.0	0.8217224478721619	0	0
361	1722434246	46.9481272	7.4294975	8.5	3.4499998092651367	128	3.893131971359253	0.34732311964035034	5.0	1.911940336227417	0	0
362	1722434339	46.9481847	7.427423	13.0	4.029999732971191	0	0.0					0
362	1722434399	46.9469154	7.4244945	9.0	3.1499998569488525	263	4.388676166534424					0
362	1722434459	46.944971	7.4223789	12.5	3.679999828338623	269	4.488795757293701					0
362	1722434519	46.9445875	7.4196197	14.0	4.049999713897705	214	3.5626027584075928					0
362	1722434579	46.9444411	7.4162277	7.0	2.0899999141693115	258	4.3002095222473145					0
362	1722434639	46.9446056	7.414702	20.0	0.28999999165534973	117	1.9542776346206665					0
363	1722446649	46.9446155	7.4143079	15.300999641418457	0.0	0	0.0					0
364	1722449466	46.9446199	7.4142885	12.77400016784668	0.0	0	0.0	5.0	5.0	5.0	0	0
365	1722450454	46.9446265	7.414289	11.940999984741211	0.0	0	0.0					0
366	1722455210	46.9446541	7.4145906	19.974000930786133	0.0	0	0.0	5.0	1.491964340209961	1.491964340209961	0	0
366	1722455776	46.9461586	7.4181095	12.5	4.099999904632568	315	0.5568706393241882	5.0	5.0	0.34117546677589417	0	0
367	1722455776	46.9461586	7.4181095	12.5	4.099999904632568	0	0.0					0
367	1722455976	46.9524372	7.4314857	14.0	6.159999847412109	1232	6.161032676696777					0
367	1722456133	46.9559121	7.4352488	14.746000289916992	0.0	480	3.0604820251464844					0
368	1722456155	46.9558565	7.4353704	18.761999130249023	0.0	0	0.0					0
369	1722468353	46.9544581	7.4331138	13.5	4.639999866485596	0	0.0					0
370	1722468551	46.9473497	7.4254644	22.0	4.599999904632568	0	0.0					0
370	1722468687	46.9447118	7.4146389	10.0	2.2200000286102295	873	6.415863513946533					0
371	1722468770	46.9444855	7.414275	18.733999252319336	0.0	0	0.0					0
372	1722530159	46.9450144	7.4147572	11.0	3.2100000381469727	0	0.0					0
372	1722530354	46.9492793	7.4100257	7.375	6.107092380523682	595	3.0507431030273438					0
372	1722530476	46.9485028	7.4062352	13.5	0.9799999594688416	300	2.462315082550049					0
372	1722530536	46.948537	7.4042914	41.31999969482422	0.0	148	2.4599761962890625					0
373	1722530536	46.948537	7.4042914	41.31999969482422	0.0	0	0.0					0
374	1722533042	46.9483943	7.4046202	49.81800079345703	0.0	0	0.0					0
374	1722533270	46.9487016	7.4074637	40.861000061035156	0.0	219	0.9584724307060242					0
375	1722533270	46.9487016	7.4074637	40.861000061035156	0.0	0	0.0					0
375	1722533436	46.9477998	7.4136574	8.5	8.119999885559082	481	2.895946502685547					0
375	1722533579	46.9445489	7.4145397	42.0	0.3100000023841858	368	2.5708811283111572					0
376	1722533579	46.9445489	7.4145397	42.0	0.3100000023841858	0	0.0					0
377	1722601201	46.943773	7.4097717	29.66900062561035	0.0	0	0.0					0
377	1722601261	46.9441018	7.4063969	25.795000076293945	0.0	259	4.313186168670654					0
377	1722601321	46.9466184	7.4031473	7.0	3.9800000190734863	373	6.217355728149414					0
377	1722601381	46.949597	7.4025597	9.0	6.37999963760376	334	5.569918632507324					0
377	1722601441	46.9490348	7.397337	8.0	6.369999885559082	401	6.688939094543457					0
377	1722601501	46.9491233	7.3927354	8.0	5.849999904632568	349	5.823870658874512					0
377	1722601561	46.9489931	7.3874629	8.0	6.859999656677246	400	6.6746931076049805					0
377	1722601621	46.9489324	7.3831336	8.0	4.670000076293945	329	5.478236675262451					0
377	1722601681	46.9458972	7.3827767	8.0	6.119999885559082	339	5.6430745124816895					0
377	1722601741	46.9448721	7.3774928	7.5	6.420000076293945	417	6.949903964996338					0
377	1722601798	46.9444052	7.3746462	14.309000015258789	0.0	222	3.899014949798584					0
377	1722601894	46.9448213	7.3738875	15.531999588012695	0.0	74	0.769564151763916					0
378	1722601894	46.9448213	7.3738875	15.531999588012695	0.0	0	0.0					0
378	1722602969	46.9453834	7.3817892	9.5	7.059999942779541	603	0.5610106587409973					0
379	1722602969	46.9453834	7.3817892	9.5	7.059999942779541	0	0.0					0
379	1722603029	46.9481939	7.383397	14.5	7.289999961853027	336	5.591671466827393					0
379	1722603088	46.9491692	7.3831934	79.48899841308594	0.0	110	1.8566794395446777					0
379	1722603148	46.9486946	7.3875053	49.40399932861328	0.0	332	5.525524616241455					0
379	1722603208	46.9490532	7.3937081	17.96500015258789	0.0	473	7.875386714935303					0
379	1722603268	46.9493108	7.3986648	41.79800033569336	0.0	377	6.288938045501709					0
379	1722603329	46.9482759	7.403276	20.736000061035156	0.0	368	6.040252208709717					0
379	1722603388	46.9459789	7.4044027	56.099998474121094	0.0	269	4.565324306488037					0
379	1722603448	46.9436921	7.4063779	51.47999954223633	0.0	295	4.919960021972656					0
379	1722603508	46.9440102	7.4117076	13.5	8.0	406	6.769070625305176					0
379	1722603568	46.9445302	7.4148925	14.5	0.12999999523162842	249	4.143263339996338					0
379	1722603688	46.944366	7.4185042	28.0	6.839999675750732	275	2.2898690700531006					0
379	1722603748	46.9453681	7.4240155	13.5	8.920000076293945	433	7.21605920791626					0
